KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
339.665,60.74678960104294,7.135444756319018,-1.58,-1.98,2.91,-2.51
339.67,60.74679497061349,7.135447073128834,-1.34,-2.08,2.86,-2.51
339.675,60.746800340184045,7.13544938993865,-1.13,-0.74,2.87,-2.34
339.68,60.7468057097546,7.135451706748466,-1.3,0.96,2.76,-1.98
339.685,60.746811079325155,7.135454023558282,-1.34,1.49,2.76,-1.78
339.69,60.74681644889571,7.135456340368098,-1.53,0.01,2.76,-1.83
339.695,60.74682181846626,7.135458657177914,-1.48,-0.03,2.84,-2.06
339.7,60.74682718803681,7.13546097398773,-1.24,0.01,2.81,-1.8
339.705,60.74683255760736,7.135463290797546,-1.37,0.16,2.87,-1.92
339.71,60.746837927177914,7.135465607607362,-1.42,0.1,2.74,-1.93
339.715,60.746843296748466,7.135467924417178,0.66,0.08,-2.39,-1.92
339.72,60.74684866631902,7.135470241226994,2.25,-0.04,-3.16,-1.76
339.725,60.74685403588957,7.13547255803681,2.23,0.13,-2.89,-1.8
339.73,60.74685940546012,7.135474874846626,1.94,0.23,-2.27,-2.28
339.735,60.74686477503067,7.135477191656442,2.36,0.32,-3.2,-1.83
339.74,60.746870144601225,7.135479508466258,2.88,0.0,-3.09,-1.83
339.745,60.746875514171776,7.135481825276074,1.9,-0.07,-2.76,-1.99
339.75,60.74688088374233,7.13548414208589,2.88,-0.04,-3.06,-1.88
339.755,60.74688625331288,7.135486458895706,2.91,-0.05,-3.13,-1.87
339.76,60.74689162288343,7.135488775705521,2.68,0.1,-2.94,-2.04
339.765,60.74689699245398,7.135491092515337,2.56,0.2,-3.17,-2.06
339.77,60.746902362024535,7.135493409325153,3.19,0.12,-3.01,-1.82
339.775,60.746907731595094,7.135495726134969,0.0,0.04,-5.38,-5.07
339.78,60.746913101165646,7.135498042944785,0.1,0.18,-6.86,-6.57
339.785,60.7469184707362,7.135500359754601,0.02,0.16,-7.1,-6.9
339.79,60.74692384030675,7.135502676564417,0.08,0.09,-7.0,-6.84
339.795,60.7469292098773,7.135504993374233,0.27,0.3,-6.79,-6.77
339.8,60.74693457944785,7.135507310184049,0.16,0.38,-6.81,-6.63
339.805,60.746939949018405,7.135509626993865,-0.01,0.22,-5.41,-5.1
339.81,60.74694531858896,7.135511943803681,0.14,0.11,-1.32,-0.47
339.815,60.74695068815951,7.135514260613497,0.08,0.28,-0.99,-0.71
339.82,60.74695605773006,7.135516577423313,0.29,0.09,-1.11,-0.88
339.825,60.74696142730061,7.135518894233129,0.56,0.09,-0.81,-1.58
339.83,60.74696679687116,7.135521211042945,0.87,0.25,-1.35,-2.06
339.835,60.746972166441715,7.135523527852761,0.85,0.25,-1.28,-1.63
339.84,60.74697753601227,7.135525844662577,0.75,0.17,-1.42,-1.76
339.845,60.74698290558282,7.135528161472393,0.86,0.21,-1.66,-1.72
339.85,60.74698827515337,7.135530478282209,0.96,0.23,-1.53,-1.63
339.855,60.74699364472392,7.135532795092025,0.82,0.15,-1.65,-1.67
339.86,60.746999014294474,7.13553511190184,0.99,0.36,-1.73,-1.66
339.865,60.74700438386503,7.135537428711656,0.95,0.18,-1.56,-1.86
339.87,60.747009753435584,7.135539745521472,0.97,0.22,-1.52,-1.51
339.875,60.747015123006136,7.135542062331288,1.01,0.29,-1.58,-1.7
339.88,60.74702049257669,7.135544379141104,1.03,0.31,-1.53,-1.72
339.885,60.74702586214724,7.13554669595092,1.1,0.4,-1.62,-1.95
339.89,60.74703123171779,7.135549012760736,1.04,0.32,-1.81,-1.6
339.895,60.74703660128834,7.135551329570552,1.07,0.27,-1.74,-1.68
339.9,60.747041970858895,7.135553646380368,0.96,0.14,-1.97,-1.58
339.905,60.74704734042945,7.135555963190184,1.11,0.28,-1.88,-1.81
339.91,60.74705271,7.13555828,0.9,0.18,-1.59,-1.74
339.915,60.74707995,7.13558321,1.05,0.16,-1.71,-1.79
339.92,60.74711396,7.13560889,0.91,0.24,-1.64,-2.06
339.925,60.74715654,7.13563463,1.01,0.11,-2.02,-1.85
339.93,60.74719667,7.13565974,1.01,0.12,-1.52,-1.65
339.935,60.74723895,7.13568079,0.92,0.21,-1.48,-1.96
339.94,60.74728291,7.1357013,1.11,0.15,-1.66,-1.6
339.945,60.74728844285715,7.135637312857143,0.96,0.07,-1.37,-1.34
339.95,60.747293975714285,7.135573325714286,0.82,0.21,-0.63,-2.0
339.955,60.74729950857143,7.1355093385714286,0.91,0.31,-1.1,-1.93
339.96,60.747305041428575,7.135445351428571,0.98,0.18,-1.68,-1.38
339.965,60.74731057428572,7.135381364285714,0.87,0.34,-1.93,-1.86
339.97,60.74731610714286,7.135317377142857,1.02,0.22,-1.42,-1.82
339.975,60.74732164,7.13525339,0.91,0.22,-1.14,-1.74
339.98,60.74732717285715,7.135189402857143,0.98,0.1,-1.47,-1.34
339.985,60.747332705714285,7.135125415714286,0.96,0.19,-1.37,-1.42
339.99,60.74733823857143,7.135061428571428,0.98,0.28,-1.3,-1.78
339.995,60.747343771428575,7.134997441428571,1.08,0.38,-1.68,-1.76
340.0,60.74734930428572,7.134933454285714,0.95,0.17,-1.29,-1.86
340.025,60.74737696857143,7.134613518571428,0.91,0.14,-0.99,-1.77
340.03,60.747382501428575,7.134549531428571,0.69,0.2,-0.79,-1.66
340.035,60.74738803428572,7.134485544285714,1.05,0.2,-1.34,-1.53
340.04,60.74739356714286,7.134421557142857,0.79,0.16,-1.14,-1.27
340.045,60.7473991,7.13435757,0.66,0.13,-0.87,-1.01
340.05,60.74740463285715,7.1342935828571425,1.01,0.21,-1.25,-1.42
340.055,60.747410165714285,7.134229595714285,1.2,0.33,-1.15,-1.21
340.06,60.74741569857143,7.134165608571428,1.13,0.27,-1.13,-1.2
340.065,60.747421231428575,7.134101621428571,1.32,0.24,-1.15,-1.15
340.07,60.74742676428572,7.134037634285714,1.11,0.28,-1.03,-1.08
340.075,60.74743229714286,7.133973647142858,0.94,0.21,-0.99,-0.88
340.08,60.74743783,7.1339096600000005,1.12,0.19,-1.02,-0.98
340.085,60.74744336285715,7.133845672857143,1.19,0.29,-0.81,-1.13
340.09,60.747448895714285,7.133781685714286,1.11,0.31,-0.98,-1.21
340.095,60.74745442857143,7.133717698571429,1.14,0.24,-1.28,-0.98
340.1,60.747459961428575,7.133653711428572,1.27,0.26,-1.19,-1.2
340.105,60.74746549428572,7.133589724285715,1.13,0.24,-1.15,-1.41
340.11,60.74747102714286,7.1335257371428575,1.19,0.38,-1.12,-1.33
340.115,60.74747656,7.13346175,1.22,0.4,-0.92,-1.23
340.12,60.74748209285715,7.133397762857143,1.29,0.38,-0.97,-1.2
340.125,60.747487625714285,7.133333775714286,1.13,0.35,-0.82,-1.33
340.13,60.74749315857143,7.133269788571429,1.29,0.54,-1.0,-1.36
340.135,60.747498691428575,7.133205801428572,1.35,0.28,-1.09,-1.47
340.14,60.74750422428572,7.133141814285715,1.17,0.37,-0.96,-1.16
340.145,60.74750975714286,7.133077827142857,1.16,0.37,-0.79,-1.44
340.15,60.74751529,7.13301384,1.19,0.4,-1.03,-0.95
340.155,60.74752082285715,7.132949852857143,1.19,0.32,-0.87,-1.15
340.16,60.747526355714285,7.132885865714286,0.82,0.55,-0.83,-1.09
340.165,60.74753188857143,7.132821878571429,1.14,0.34,-1.15,-1.22
340.17,60.747537421428575,7.132757891428572,1.06,0.38,-0.92,-1.24
340.175,60.74754295428572,7.1326939042857145,0.99,0.32,-0.75,-1.14
340.18,60.74754848714286,7.132629917142857,1.03,0.57,-0.94,-1.3
340.185,60.74755402,7.13256593,1.13,0.44,-0.82,-1.28
340.19,60.74755955285715,7.132501942857143,1.02,0.41,-1.05,-1.03
340.195,60.747565085714285,7.132437955714286,1.02,0.28,-1.01,-0.87
340.2,60.74757061857143,7.132373968571429,1.01,0.41,-1.05,-0.73
340.205,60.747576151428575,7.1323099814285715,1.02,0.35,-0.4,-0.99
340.21,60.74758168428572,7.132245994285714,0.87,0.47,-1.05,-1.5
340.215,60.74758721714286,7.132182007142857,0.96,0.41,-1.1,-0.9
340.22,60.74759275,7.13211802,1.33,0.48,-1.01,-1.48
340.225,60.74759828285715,7.132054032857143,0.91,0.31,-0.67,-1.39
340.23,60.747603815714285,7.131990045714286,1.32,0.5,-1.36,-1.44
340.235,60.74760934857143,7.131926058571429,1.25,0.31,-1.33,-1.02
340.24,60.747614881428575,7.131862071428571,1.2,0.41,-1.17,-1.35
340.245,60.74762041428572,7.131798084285714,1.11,0.27,-1.06,-1.09
340.25,60.74762594714286,7.131734097142857,1.13,0.27,-1.04,-1.29
340.255,60.74763148,7.13167011,1.05,0.33,-0.91,-1.43
340.26,60.74763701285715,7.131606122857143,1.03,0.22,-1.27,-1.25
340.265,60.747642545714285,7.131542135714286,0.83,0.35,-0.95,-1.44
340.27,60.74764807857143,7.1314781485714285,0.72,0.31,-1.17,-1.32
340.275,60.747653611428575,7.131414161428571,0.92,0.34,-0.81,-1.17
340.28,60.74765914428572,7.131350174285714,0.9,0.17,-0.82,-1.28
340.285,60.74766467714286,7.131286187142857,0.93,0.2,-1.12,-0.94
340.29,60.74767021,7.1312222,1.18,0.29,-1.15,-1.57
340.295,60.74767574285715,7.131158212857143,0.89,0.28,-1.66,-2.2
340.3,60.747681275714285,7.1310942257142855,0.94,0.16,-1.16,-1.11
340.305,60.74768680857143,7.131030238571428,0.97,0.15,-1.2,-1.0
340.31,60.747692341428575,7.130966251428571,1.04,0.02,-1.16,-0.87
340.315,60.74769787428572,7.130902264285714,1.06,0.1,-1.95,-1.1
340.32,60.74770340714286,7.130838277142857,0.97,0.1,-1.14,-1.0
340.325,60.74770894,7.13077429,0.91,0.07,-1.1,-0.34
340.33,60.74771447285715,7.130710302857143,0.53,0.24,-1.06,-0.35
340.335,60.747720005714285,7.130646315714286,0.36,0.44,-1.04,-0.08
340.34,60.74772553857143,7.130582328571429,0.41,0.18,-0.7,-0.33
340.345,60.747731071428575,7.130518341428572,0.55,0.08,-0.53,-0.65
340.35,60.74773660428572,7.130454354285715,0.53,0.0,-0.42,-0.65
340.355,60.74774213714286,7.130390367142858,0.43,0.02,-0.41,-0.69
340.36,60.74774767,7.1303263800000005,0.49,0.07,-0.7,-0.78
340.365,60.74775320285715,7.130262392857143,0.32,0.34,-0.58,-1.02
340.37,60.747758735714285,7.130198405714286,0.43,0.33,-1.11,-0.8
340.375,60.74776426857143,7.130134418571429,0.34,0.54,-1.14,-0.57
340.38,60.747769801428575,7.130070431428572,0.52,0.34,-1.43,-0.87
340.385,60.74777533428572,7.130006444285715,0.38,0.2,-1.23,-0.69
340.39,60.74778086714286,7.129942457142858,0.24,0.28,-1.5,-0.83
340.395,60.7477864,7.12987847,0.3,0.43,-1.44,-1.09
340.4,60.74779193285715,7.129814482857143,0.3,0.3,-1.44,-0.94
340.405,60.747797465714285,7.129750495714286,0.3,0.38,-1.44,-0.92
340.41,60.74780299857143,7.129686508571429,0.25,0.34,-1.36,-0.83
340.415,60.747808531428575,7.129622521428572,0.08,0.32,-1.02,-1.08
340.42,60.74781406428572,7.129558534285715,0.08,0.27,-1.02,-0.85
340.425,60.74781959714286,7.1294945471428575,0.08,0.25,-1.02,-0.81
340.43,60.74782513,7.12943056,0.17,0.42,-1.19,-1.01
340.435,60.74783066285715,7.129366572857143,0.3,0.35,-1.45,-0.86
340.44,60.747836195714285,7.129302585714286,0.3,0.45,-1.45,-0.9
340.445,60.74784172857143,7.129238598571429,0.3,0.4,-1.45,-0.87
340.45,60.747847261428575,7.129174611428572,0.3,0.53,-1.45,-1.14
340.455,60.74785279428572,7.1291106242857145,0.75,0.53,-1.24,-1.01
340.46,60.74785832714286,7.129046637142857,0.82,0.67,-1.21,-1.1
340.465,60.74786386,7.12898265,0.82,0.76,-1.21,-1.36
340.47,60.74782544,7.12882621,0.82,0.52,-1.21,-1.12
340.475,60.74778702,7.12866977,0.82,0.6,-1.21,-1.33
340.48,60.74783717,7.12861148,0.82,0.61,-1.21,-1.12
340.485,60.74783606,7.12851333,0.82,0.7,-1.21,-1.3
340.49,60.74782687,7.12840627,0.82,0.42,-1.21,-0.88
340.495,60.74781797,7.12830545,0.82,0.64,-1.21,-1.1
340.5,60.74781952,7.12821222,0.82,0.64,-1.21,-0.93
340.505,60.74782452,7.1281208,0.82,0.46,-1.21,-1.16
340.51,60.74783132,7.12803377,0.82,0.42,-1.21,-0.88
340.515,60.74782657,7.12793162,0.82,0.64,-1.21,-0.88
340.52,60.74783589,7.12789182,0.82,0.69,-1.21,-1.12
340.525,60.74785022,7.12780973,0.82,0.71,-1.21,-1.03
340.53,60.74786441,7.12772443,0.58,0.3,-0.52,-0.66
340.535,60.74787876,7.12763863,0.25,0.26,-0.11,-0.61
340.54,60.74789307,7.12755208,0.31,0.08,-0.21,-0.84
340.545,60.74790757,7.12746585,0.25,0.09,-0.16,-0.87
340.55,60.74792188,7.1273786,0.3,0.16,-0.42,-0.51
340.555,60.74793605,7.12729235,0.21,0.28,-0.41,-0.82
340.56,60.74794967,7.12720573,0.34,0.2,-0.58,-0.71
340.565,60.74796453,7.12712009,0.39,0.12,-0.49,-0.74
340.57,60.74797946,7.12703415,0.28,0.12,-0.48,-0.74
340.575,60.74799421,7.12694805,0.44,0.2,-0.53,-0.88
340.58,60.74800904,7.1268617,0.5,0.07,-0.44,-0.77
340.585,60.74802385,7.12677456,0.55,0.08,-0.42,-0.61
340.59,60.74803828,7.12668738,0.61,0.15,-0.43,-0.75
340.595,60.74805302,7.1266009,0.4,0.17,-0.42,-0.84
340.6,60.74806772,7.12651495,0.62,0.19,-0.32,-0.7
340.605,60.74808214,7.1264293,0.3,0.13,0.08,-0.67
340.61,60.74809561,7.12634306,0.65,0.11,-0.25,-0.65
340.615,60.74811001,7.1262566,0.68,0.18,-0.33,-0.97
340.62,60.74812319,7.12616955,0.73,0.09,-0.81,-1.14
340.625,60.74813486,7.12608209,0.51,0.06,-0.41,-1.07
340.63,60.74815183,7.1259907,0.48,0.2,-0.28,-1.37
340.635,60.74816249,7.1259046,0.65,0.4,-0.46,-1.59
340.64,60.7481711,7.12581683,0.86,0.25,-0.94,-1.54
340.645,60.74817743,7.12572808,0.6,0.23,-0.65,-1.63
340.65,60.74818224,7.12563835,0.56,0.3,-0.84,-1.7
340.655,60.74818533,7.12554773,0.86,0.24,-0.75,-1.73
340.66,60.74818664,7.12545634,0.65,0.29,-0.9,-1.49
340.665,60.7481858,7.12536467,0.72,0.31,-1.22,-1.54
340.67,60.7481827,7.12527084,0.8,0.22,-0.91,-1.31
340.675,60.74819573,7.12518034,0.68,0.32,-0.87,-1.43
340.68,60.74820394,7.12508473,0.83,0.23,-1.02,-1.28
340.685,60.74820649,7.12498949,0.82,0.27,-1.01,-1.42
340.69,60.74821017,7.12489477,0.7,0.17,-0.96,-1.19
340.695,60.74821254,7.124801,0.74,0.19,-0.83,-1.36
340.7,60.74821383,7.1247071,0.43,0.23,-1.02,-0.94
340.705,60.74821637,7.12461449,0.38,0.21,-1.03,-0.77
340.71,60.7482188,7.12452139,0.64,0.14,-0.88,-0.62
340.715,60.7482204,7.12442927,0.55,0.21,-0.84,-0.72
340.72,60.74822213,7.12433663,0.57,0.09,-0.93,-0.74
340.725,60.74822467,7.12424447,0.48,0.22,-0.89,-0.96
340.73,60.74822783,7.12415215,0.44,0.25,-1.19,-0.98
340.735,60.74823029,7.12405953,0.47,0.42,-1.51,-1.09
340.74,60.74823544,7.12396727,0.59,0.49,-1.33,-0.87
340.745,60.74824179,7.12387517,0.35,0.47,-1.41,-0.57
340.75,60.74824946,7.12378306,0.35,0.46,-1.41,-0.69
340.755,60.74825808,7.12369132,0.35,0.4,-1.41,-0.63
340.76,60.74826793,7.12360004,0.35,0.33,-1.41,-0.64
340.765,60.74827961,7.12351046,0.35,0.55,-1.41,-0.87
340.77,60.74830850136842,7.1234468665614035,0.35,0.46,-1.41,-0.46
340.775,60.74833739273683,7.1233832731228075,0.35,0.58,-1.41,-0.85
340.78,60.74836628410526,7.123319679684211,0.35,0.4,-1.41,-0.66
340.785,60.74839517547368,7.123256086245615,0.35,0.34,-1.41,-0.75
340.79,60.748424066842105,7.123192492807018,0.35,0.49,-1.41,-0.86
340.795,60.74845295821052,7.123128899368421,0.35,0.36,-1.41,-1.0
340.8,60.748481849578944,7.123065305929825,0.47,0.45,-1.49,-1.39
340.805,60.74851074094737,7.123001712491228,0.32,0.41,-1.22,-0.84
340.81,60.74853963231579,7.122938119052632,0.17,0.5,-1.03,-0.64
340.815,60.748568523684206,7.122874525614035,0.15,0.42,-1.32,-0.49
340.82,60.74859741505263,7.1228109321754385,0.29,0.46,-1.66,-0.6
340.825,60.74862630642105,7.1227473387368425,0.14,0.42,-1.44,-0.75
340.83,60.74865519778947,7.122683745298246,0.36,0.64,-1.45,-0.54
340.835,60.74868408915789,7.12262015185965,0.2,0.31,-1.65,-0.42
340.84,60.748712980526314,7.122556558421053,0.19,0.6,-1.69,-0.41
340.845,60.74874187189474,7.122492964982457,0.33,0.61,-1.58,-0.4
340.85,60.74877076326315,7.12242937154386,-0.71,-0.46,2.36,2.74
340.855,60.748799654631576,7.122365778105263,-0.98,-0.58,2.37,2.93
340.86,60.748828546,7.122302184666667,-0.73,-0.9,2.55,2.11
340.865,60.74885743736842,7.12223859122807,-0.72,-1.03,2.13,-1.95
340.87,60.74888632873684,7.122174997789474,-0.79,-1.08,2.11,-1.95
340.875,60.74891522010526,7.1221114043508775,-1.09,-1.25,1.14,-1.95
340.88,60.74894411147368,7.122047810912281,-1.46,-1.41,-2.77,-1.95
340.885,60.748973002842106,7.121984217473685,-1.6,-1.94,-2.77,-1.95
340.89,60.74900189421052,7.121920624035088,-2.05,-2.08,-2.77,-1.95
340.895,60.749030785578945,7.121857030596492,-1.16,-0.97,-2.52,-1.63
340.9,60.74905967694737,7.121793437157895,-1.26,-0.58,-1.8,-1.58
340.905,60.749088568315784,7.121729843719298,-0.85,-0.33,-1.87,-1.55
340.91,60.74911745968421,7.121666250280702,-0.83,-0.55,-2.54,-2.7
340.915,60.74914635105263,7.121602656842105,-0.02,0.04,-2.85,-3.46
340.92,60.74917524242105,7.121539063403509,-0.19,-0.2,-3.77,-3.2
340.925,60.74920413378947,7.1214754699649125,-0.38,-0.21,-4.24,-3.48
340.93,60.74923302515789,7.121411876526316,-0.93,-0.24,-2.68,-3.06
340.935,60.749261916526315,7.12134828308772,-0.72,-0.11,-2.9,-2.65
340.94,60.74929080789474,7.121284689649123,0.3,-0.13,-3.28,-2.33
340.945,60.749319699263154,7.121221096210527,-0.3,0.06,-3.2,-2.31
340.95,60.74934859063158,7.12115750277193,0.03,-0.19,-3.19,-2.6
340.955,60.749377482,7.121093909333333,0.11,-0.2,-3.06,-2.64
340.96,60.749406373368416,7.121030315894737,-0.24,-0.16,-3.12,-2.62
340.965,60.74943526473684,7.12096672245614,-0.21,-0.2,-2.78,-2.38
340.97,60.74946415610526,7.120903129017544,0.21,-0.31,-2.99,-2.62
340.975,60.749493047473685,7.1208395355789476,0.04,0.02,-2.54,-2.56
340.98,60.7495219388421,7.120775942140352,0.11,0.13,-2.69,-2.33
340.985,60.74955083021053,7.120712348701755,0.37,0.1,-2.8,-2.39
340.99,60.74957972157895,7.120648755263158,-0.01,0.09,-3.04,-2.46
340.995,60.74960861294737,7.120585161824562,-0.4,-0.28,-2.67,-2.86
341.0,60.749637504315785,7.120521568385965,0.01,-0.21,-2.58,-2.82
341.005,60.74966639568421,7.120457974947369,-0.27,-0.3,-2.92,-2.72
341.01,60.74969528705263,7.120394381508772,-0.11,-0.37,-2.97,-2.61
341.015,60.74972417842105,7.120330788070175,0.11,-0.28,-2.88,-2.61
341.02,60.74975306978947,7.120267194631579,-0.21,-0.21,-2.6,-3.09
341.025,60.74978196115789,7.120203601192983,0.18,-0.1,-2.7,-2.32
341.03,60.74981085252632,7.120140007754387,-0.34,0.32,-2.55,-3.67
341.035,60.74983974389473,7.12007641431579,-0.26,0.34,-2.51,-2.84
341.04,60.749868635263155,7.120012820877193,-0.39,0.07,-2.51,-2.57
341.045,60.74989752663158,7.119949227438597,-0.1,0.24,-2.82,-2.61
341.05,60.749926418,7.119885634,-0.4,0.18,-2.61,-2.78
341.055,60.74995530936842,7.119822040561404,-0.31,0.13,-2.74,-2.88
341.06,60.74998420073684,7.119758447122807,-0.05,0.16,-2.17,-2.85
341.065,60.75001309210526,7.11969485368421,-0.08,-0.08,-2.78,-2.86
341.07,60.750041983473686,7.119631260245614,-0.14,-0.29,-2.3,-3.14
341.075,60.7500708748421,7.119567666807018,-0.42,-0.14,-2.56,-3.17
341.08,60.750099766210525,7.119504073368422,-0.26,-0.09,-2.57,-2.83
341.085,60.75012865757895,7.119440479929825,-0.23,-0.18,-2.78,-2.82
341.09,60.75015754894736,7.119376886491228,0.03,0.1,-3.13,-2.69
341.095,60.75018644031579,7.119313293052632,-0.03,-0.02,-3.1,-2.93
341.1,60.75021533168421,7.119249699614035,0.11,-0.27,-3.13,-2.95
341.105,60.75024422305263,7.119186106175439,-0.07,-0.26,-2.24,-2.9
341.11,60.75027311442105,7.119122512736842,-0.18,-0.33,-2.81,-2.92
341.115,60.75030200578947,7.119058919298245,-0.33,0.14,-2.65,-3.11
341.12,60.750330897157895,7.1189953258596494,-0.57,0.22,-2.58,-3.24
341.125,60.75035978852632,7.118931732421053,-0.36,-0.04,-2.82,-2.63
341.13,60.75038867989473,7.118868138982457,-0.19,0.04,-2.95,-2.58
341.135,60.75041757126315,7.11880454554386,-0.38,-0.11,-2.94,-2.42
341.14,60.75044646263158,7.118740952105264,-0.39,-0.01,-2.75,-2.42
341.145,60.750475353999995,7.118677358666667,-0.39,-0.08,-2.06,-2.57
341.15,60.75050424536842,7.11861376522807,-0.65,-0.07,-1.76,-2.15
341.155,60.75053313673684,7.118550171789474,-0.72,-0.33,-1.54,-2.29
341.16,60.750562028105264,7.118486578350877,-0.24,-0.24,-1.12,-2.89
341.165,60.75059091947368,7.118422984912281,-0.39,-0.34,-1.24,-2.82
341.17,60.7506198108421,7.1183593914736845,-0.31,-0.24,-1.51,-2.95
341.175,60.750648702210526,7.118295798035088,-0.58,-0.48,-1.71,-2.52
341.18,60.75067759357895,7.118232204596492,-0.35,-0.17,-1.52,-2.95
341.185,60.750706484947365,7.118168611157895,-0.44,-0.12,-1.56,-2.72
341.19,60.75073537631579,7.118105017719299,-0.48,-0.08,-1.36,-2.7
341.195,60.75076426768421,7.118041424280702,-0.51,0.08,-1.14,-2.75
341.2,60.75079315905263,7.117977830842105,-0.52,-0.01,-1.55,-2.44
341.205,60.75082205042105,7.117914237403509,-0.58,0.17,-2.06,-2.39
341.21,60.75085094178947,7.117850643964912,-0.7,0.37,-1.77,-2.62
341.215,60.750879833157896,7.117787050526316,-0.64,0.39,-1.49,-3.35
341.22,60.75090872452631,7.1177234570877195,-0.35,0.89,-1.36,-3.62
341.225,60.750937615894735,7.117659863649123,-0.48,1.66,-0.96,-3.64
341.23,60.75096650726316,7.117596270210527,-0.14,1.46,-1.15,-3.05
341.235,60.75099539863158,7.11753267677193,0.1,1.64,-1.54,-3.12
341.24,60.75102429,7.117469083333334,-0.46,2.85,-1.47,-3.61
341.245,60.75105318136842,7.117405489894737,0.2,3.12,-1.82,-3.98
341.25,60.75108207273684,7.11734189645614,0.56,5.62,-2.98,-2.61
341.255,60.751110964105266,7.117278303017544,0.07,2.48,-2.13,-5.92
341.26,60.75113985547368,7.117214709578947,0.15,3.19,-3.13,-3.88
341.265,60.751168746842104,7.117151116140351,-0.05,0.83,-2.74,-2.68
341.27,60.75119763821053,7.1170875227017545,-0.07,-0.18,-2.92,-1.89
341.275,60.75122652957894,7.1170239292631585,-0.61,-0.26,-3.08,-1.96
341.28,60.751255420947366,7.116960335824562,-0.41,-0.13,-3.44,-1.99
341.285,60.75128431231579,7.116896742385965,-0.55,-0.19,-3.04,-2.26
341.29,60.75131320368421,7.116833148947369,-0.39,-0.13,-3.24,-2.59
341.295,60.75134209505263,7.116769555508772,-0.6,-0.19,-3.25,-2.43
341.3,60.75137098642105,7.116705962070176,-0.31,-0.22,-3.3,-2.44
341.305,60.751399877789474,7.116642368631579,-0.55,-0.19,-1.4,-2.4
341.31,60.7514287691579,7.116578775192982,-0.49,-0.27,-1.38,-2.09
341.315,60.75145766052631,7.116515181754386,-0.24,-0.22,-1.74,-2.18
341.32,60.751486551894736,7.1164515883157895,-0.61,-0.1,-1.55,-2.79
341.325,60.75151544326316,7.1163879948771935,-0.44,-0.25,-1.45,-2.36
341.33,60.751544334631575,7.116324401438597,-0.71,-0.23,-1.43,-2.47
341.335,60.751573226,7.116260808,-0.1,0.71,-1.28,-2.71
341.34,60.75160211736842,7.116197214561404,-0.05,0.9,-1.23,-2.8
341.345,60.75163100873685,7.116133621122807,-0.61,0.93,-0.92,-4.41
341.35,60.75165990010526,7.116070027684211,-0.7,-0.45,-2.42,-2.17
341.355,60.75168879147368,7.116006434245614,-0.66,-0.36,-1.93,-1.99
341.36,60.751717682842106,7.115942840807017,-0.59,-0.22,-1.95,-2.18
341.365,60.75174657421053,7.115879247368421,-0.6,-0.14,-1.18,-2.24
341.37,60.751775465578945,7.1158156539298245,-0.42,-0.13,-1.35,-2.18
341.375,60.75180435694737,7.1157520604912285,-0.24,-0.17,-1.32,-2.23
341.38,60.75183324831579,7.115688467052632,-0.29,-0.21,-2.4,-2.16
341.385,60.75186213968421,7.115624873614035,0.09,-0.15,-2.32,-2.37
341.39,60.75189103105263,7.115561280175439,-0.07,-0.09,-2.54,-2.35
341.395,60.75191992242105,7.115497686736842,0.29,-0.09,-2.79,-2.24
341.4,60.751948813789475,7.115434093298246,-0.06,-0.06,-2.54,-2.18
341.405,60.75197770515789,7.115370499859649,0.22,-0.09,-2.79,-2.27
341.41,60.752006596526314,7.115306906421053,-0.17,-0.05,-2.88,-2.41
341.415,60.75203548789474,7.115243312982456,0.18,-0.09,-2.84,-2.0
341.42,60.75206437926316,7.1151797195438595,-0.22,-0.16,-2.29,-1.94
341.425,60.752093270631576,7.115116126105264,-0.3,-0.05,-2.33,-2.0
341.43,60.752122162,7.115052532666667,-0.22,-0.17,-2.45,-2.26
341.435,60.75215105336842,7.114988939228071,-0.21,-0.09,-2.84,-2.37
341.44,60.752179944736845,7.114925345789474,0.37,-0.05,-2.88,-2.33
341.445,60.75220883610526,7.114861752350877,0.27,-0.13,-2.76,-2.14
341.45,60.75223772747368,7.114798158912281,0.04,0.0,-2.28,-2.35
341.455,60.75226661884211,7.114734565473684,0.01,0.29,-2.71,-2.55
341.46,60.75229551021052,7.114670972035088,0.35,0.21,-2.41,-2.76
341.465,60.752324401578946,7.114607378596491,-0.35,0.37,-1.74,-2.87
341.47,60.75235329294737,7.1145437851578945,-0.14,0.75,-2.11,-3.08
341.475,60.75238218431579,7.114480191719299,-0.25,0.6,-2.08,-2.53
341.48,60.75241107568421,7.114416598280702,-0.45,0.65,-1.83,-2.69
341.485,60.75243996705263,7.114353004842106,-0.24,1.47,-2.28,-2.99
341.49,60.752468858421054,7.114289411403509,-0.36,2.05,-2.21,-3.11
341.495,60.75249774978948,7.114225817964912,-0.52,1.61,-2.04,-3.07
341.5,60.75252664115789,7.114162224526316,-0.23,1.12,-2.26,-2.72
341.505,60.75255553252632,7.114098631087719,0.13,-0.29,-2.83,-1.82
341.51,60.75258442389474,7.114035037649123,-0.11,-0.33,-3.37,-1.86
341.515,60.752613315263154,7.113971444210526,-0.09,-0.1,-2.47,-1.98
341.52,60.75264220663158,7.1139078507719296,0.04,-0.15,-2.95,-2.02
341.525,60.752671098,7.113844257333334,-0.2,-0.09,-3.42,-2.06
